company_name,ticker,year,marketcap,change_pct,image_url,image_local_path
AmgenAMGN,,2012,$65.19 B,15.83%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,2011,$56.28 B,10%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,2010,$51.16 B,-9.1%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,2009,$56.28 B,-6.91%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,2008,$60.46 B,19.78%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,2007,$50.48 B,-36.62%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,2006,$79.64 B,-17.48%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,2005,$96.52 B,19.42%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,2004,$80.82 B,1.9%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,2003,$79.31 B,27.29%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,2002,$62.31 B,5.57%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,2001,$59.02 B,-11.01%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,2000,$66.32 B,8.49%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,1999,$61.13 B,129.65%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,1998,$26.62 B,90.41%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,1997,$13.98 B,-2.86%,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
AmgenAMGN,,1996,$14.39 B,,https://companiesmarketcap.com/img/company-logos/256/AMGN.png,logos\AmgenAMGN.png
SantanderSAN,,2026,$212.11 B,22.28%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,2025,$173.46 B,154.86%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,2024,$68.06 B,1.67%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,2023,$66.94 B,34.43%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,2022,$49.79 B,-12.34%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,2021,$56.80 B,5.11%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,2020,$54.04 B,-22.13%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,2019,$69.39 B,-5.95%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,2018,$73.79 B,-30.09%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,2017,$105.54 B,39.48%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,2016,$75.67 B,5.2%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,2015,$71.93 B,-28.21%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,2014,$100.19 B,0.55%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,2013,$99.65 B,15.74%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,2012,$86.10 B,26.14%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,2011,$68.25 B,-23.05%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,2010,$88.70 B,-34.43%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,2009,$135.28 B,78.32%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,2008,$75.86 B,-43.69%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,2007,$134.71 B,15.43%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,2006,$116.70 B,41.47%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,2005,$82.49 B,6.63%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,2004,$77.36 B,35.09%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,2003,$57.26 B,70.35%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,2002,$33.61 B,-13.07%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,2001,$38.67 B,-19.72%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,2000,$48.16 B,12.36%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,1999,$42.86 B,85.46%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,1998,$23.11 B,47.93%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,1997,$15.62 B,53.86%,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
SantanderSAN,,1996,$10.15 B,,https://companiesmarketcap.com/img/company-logos/256/SAN.png,logos\SantanderSAN.png
American,ExpressAXP,2026,$211.77 B,-20.14%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,2025,$265.16 B,25.04%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,2024,$212.07 B,55.34%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,2023,$136.52 B,23.66%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,2022,$110.40 B,-11.32%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,2021,$124.49 B,27.88%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,2020,$97.35 B,-3.45%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,2019,$100.83 B,24.9%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,2018,$80.73 B,-6.34%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,2017,$86.20 B,27.14%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,2016,$67.80 B,0.61%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,2015,$67.39 B,-29.19%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,2014,$95.17 B,-1.41%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,2013,$96.53 B,51.99%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,2012,$63.51 B,15.93%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,2011,$54.78 B,6.64%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,2010,$51.37 B,6.37%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,2009,$48.29 B,124.48%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,2008,$21.51 B,-64.28%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,2007,$60.23 B,-17.19%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,2006,$72.74 B,13.91%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,2005,$63.86 B,-9.3%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,2004,$70.40 B,13.32%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,2003,$62.13 B,34.69%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,2002,$46.13 B,-2.89%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,2001,$47.50 B,-34.79%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,2000,$72.84 B,-1.95%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,1999,$74.29 B,60.33%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,1998,$46.34 B,11.32%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,1997,$41.62 B,55.81%,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
American,ExpressAXP,1996,$26.71 B,,https://companiesmarketcap.com/img/company-logos/256/AXP.png,logos\ExpressAXP.png
LindeLIN,,2026,$210.89 B,5.88%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,2025,$199.17 B,-1.11%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,2024,$201.40 B,1.13%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,2023,$199.14 B,23.95%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,2022,$160.66 B,-9.52%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,2021,$177.56 B,28.39%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,2020,$138.30 B,21.57%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,2019,$113.76 B,33.23%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,2018,$85.39 B,92.82%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,2017,$44.28 B,32.41%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,2016,$33.44 B,14.65%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,2015,$29.17 B,-22.16%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,2014,$37.47 B,-2.01%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,2013,$38.24 B,17.96%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,2012,$32.42 B,1.18%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,2011,$32.04 B,10.41%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,2010,$29.02 B,17.91%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,2009,$24.61 B,34.45%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,2008,$18.30 B,-34.12%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,2007,$27.78 B,45.98%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,2006,$19.03 B,11.51%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,2005,$17.07 B,19.48%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,2004,$14.28 B,14.7%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,2003,$12.45 B,32.88%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,2002,$9.37 B,4.64%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,2001,$8.95 B,26.66%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,2000,$7.07 B,-11.62%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,1999,$8.00 B,44.07%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,1998,$5.55 B,-21.57%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,1997,$7.08 B,-2.51%,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
LindeLIN,,1996,$7.26 B,,https://companiesmarketcap.com/img/company-logos/256/LIN.png,logos\LindeLIN.png
QUALCOMMQCOM,,2026,$207.44 B,9.98%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,2025,$188.61 B,7.97%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,2024,$174.69 B,8.52%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,2023,$160.97 B,30.61%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,2022,$123.24 B,-40.09%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,2021,$205.72 B,19.4%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,2020,$172.29 B,70.85%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,2019,$100.84 B,46.45%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,2018,$68.86 B,-27.32%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,2017,$94.74 B,-1.68%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,2016,$96.36 B,28.96%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,2015,$74.72 B,-39.22%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,2014,$122.94 B,-1.85%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,2013,$125.25 B,18%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,2012,$106.15 B,15.03%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,2011,$92.27 B,14.11%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,2010,$80.86 B,4.43%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,2009,$77.43 B,31.07%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,2008,$59.08 B,-7.83%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,2007,$64.10 B,2.49%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,2006,$62.54 B,-12.01%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,2005,$71.08 B,2.04%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,2004,$69.66 B,60.96%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,2003,$43.28 B,50.76%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,2002,$28.70 B,-25.9%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,2001,$38.74 B,-37.44%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,2000,$61.92 B,-50.36%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,1999,$124.73 B,3269.51%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,1998,$3.70 B,6.33%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,1997,$3.48 B,29.92%,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
QUALCOMMQCOM,,1996,$2.67 B,,https://companiesmarketcap.com/img/company-logos/256/QCOM.png,logos\QUALCOMMQCOM.png
CATL300750.SZ,,2026,$205.34 B,-16.21%,https://companiesmarketcap.com/img/company-logos/256/300750.SZ.png,logos\CATL300750.SZ.png
CATL300750.SZ,,2025,$245.08 B,55.02%,https://companiesmarketcap.com/img/company-logos/256/300750.SZ.png,logos\CATL300750.SZ.png
CATL300750.SZ,,2024,$158.09 B,56.23%,https://companiesmarketcap.com/img/company-logos/256/300750.SZ.png,logos\CATL300750.SZ.png
CATL300750.SZ,,2023,$101.19 B,-26.55%,https://companiesmarketcap.com/img/company-logos/256/300750.SZ.png,logos\CATL300750.SZ.png
CATL300750.SZ,,2022,$137.77 B,-35.94%,https://companiesmarketcap.com/img/company-logos/256/300750.SZ.png,logos\CATL300750.SZ.png
CATL300750.SZ,,2021,$215.08 B,71.52%,https://companiesmarketcap.com/img/company-logos/256/300750.SZ.png,logos\CATL300750.SZ.png
CATL300750.SZ,,2020,$125.40 B,272.82%,https://companiesmarketcap.com/img/company-logos/256/300750.SZ.png,logos\CATL300750.SZ.png
CATL300750.SZ,,2019,$33.63 B,42.8%,https://companiesmarketcap.com/img/company-logos/256/300750.SZ.png,logos\CATL300750.SZ.png
CATL300750.SZ,,2018,$23.55 B,,https://companiesmarketcap.com/img/company-logos/256/300750.SZ.png,logos\CATL300750.SZ.png
Toronto Dominion,BankTD,2026,$203.24 B,25.42%,https://companiesmarketcap.com/img/company-logos/256/TD.png,logos\BankTD.png
Toronto Dominion,BankTD,2025,$162.04 B,74.07%,https://companiesmarketcap.com/img/company-logos/256/TD.png,logos\BankTD.png
Toronto Dominion,BankTD,2024,$93.08 B,-19.7%,https://companiesmarketcap.com/img/company-logos/256/TD.png,logos\BankTD.png
Toronto Dominion,BankTD,2023,$115.92 B,-1.68%,https://companiesmarketcap.com/img/company-logos/256/TD.png,logos\BankTD.png
Toronto Dominion,BankTD,2022,$117.90 B,-15.05%,https://companiesmarketcap.com/img/company-logos/256/TD.png,logos\BankTD.png
Toronto Dominion,BankTD,2021,$138.78 B,35.53%,https://companiesmarketcap.com/img/company-logos/256/TD.png,logos\BankTD.png
Toronto Dominion,BankTD,2020,$102.40 B,1.32%,https://companiesmarketcap.com/img/company-logos/256/TD.png,logos\BankTD.png
Toronto Dominion,BankTD,2019,$101.06 B,10.82%,https://companiesmarketcap.com/img/company-logos/256/TD.png,logos\BankTD.png
Toronto Dominion,BankTD,2018,$91.19 B,-15.54%,https://companiesmarketcap.com/img/company-logos/256/TD.png,logos\BankTD.png
Toronto Dominion,BankTD,2017,$107.97 B,18.35%,https://companiesmarketcap.com/img/company-logos/256/TD.png,logos\BankTD.png
Toronto Dominion,BankTD,2016,$91.23 B,25.69%,https://companiesmarketcap.com/img/company-logos/256/TD.png,logos\BankTD.png
Toronto Dominion,BankTD,2015,$72.58 B,-17.78%,https://companiesmarketcap.com/img/company-logos/256/TD.png,logos\BankTD.png
Toronto Dominion,BankTD,2014,$88.28 B,2.12%,https://companiesmarketcap.com/img/company-logos/256/TD.png,logos\BankTD.png
Toronto Dominion,BankTD,2013,$86.44 B,11.83%,https://companiesmarketcap.com/img/company-logos/256/TD.png,logos\BankTD.png
Toronto Dominion,BankTD,2012,$77.30 B,14.63%,https://companiesmarketcap.com/img/company-logos/256/TD.png,logos\BankTD.png
Toronto Dominion,BankTD,2011,$67.43 B,3.26%,https://companiesmarketcap.com/img/company-logos/256/TD.png,logos\BankTD.png
Toronto Dominion,BankTD,2010,$65.30 B,20.61%,https://companiesmarketcap.com/img/company-logos/256/TD.png,logos\BankTD.png
Toronto Dominion,BankTD,2009,$54.14 B,86.09%,https://companiesmarketcap.com/img/company-logos/256/TD.png,logos\BankTD.png
Toronto Dominion,BankTD,2008,$29.09 B,-42.12%,https://companiesmarketcap.com/img/company-logos/256/TD.png,logos\BankTD.png
Toronto Dominion,BankTD,2007,$50.27 B,16.85%,https://companiesmarketcap.com/img/company-logos/256/TD.png,logos\BankTD.png
Toronto Dominion,BankTD,2006,$43.02 B,14.54%,https://companiesmarketcap.com/img/company-logos/256/TD.png,logos\BankTD.png
Toronto Dominion,BankTD,2005,$37.56 B,37.18%,https://companiesmarketcap.com/img/company-logos/256/TD.png,logos\BankTD.png
